Sentence,CognitiveBias
"I never do anything right.",overgeneralization
"If I fail this exam, my life is over.",catastrophizing
"You either love it or hate it.",black_and_white_thinking
"They think I'm such a failure.",mind_reading
"I feel upset, so it must be a bad situation.",emotional_reasoning
"I'm just going to embarrass myself again.",overgeneralization
"Nothing ever goes my way.",catastrophizing
"It's either perfect or it's terrible.",black_and_white_thinking
"Everyone is judging me right now.",mind_reading
"I feel anxious, so something is definitely wrong.",emotional_reasoning
"I always disappoint my friends.",overgeneralization
"If I make one mistake, I'll ruin everything.",catastrophizing
"You either agree with me or you're wrong.",black_and_white_thinking
"People are talking about how incompetent I am.",mind_reading
"I'm unhappy, so I must be failing.",emotional_reasoning
"I can't do anything right.",overgeneralization
"If this doesn't work, I'll be a complete loser.",catastrophizing
"There's no in-between, it's good or bad.",black_and_white_thinking
"They think I'm not capable of anything.",mind_reading
"If I don't feel good, things are definitely bad.",emotional_reasoning
"I always mess things up.",overgeneralization
"If I lose this job, everything in my life will fall apart.",catastrophizing
"Either you're with me or against me.",black_and_white_thinking
"She must think I'm totally incompetent.",mind_reading
"I feel like a failure, so I must be one.",emotional_reasoning
"I never succeed at anything I try.",overgeneralization
"This small problem is going to spiral into a complete disaster.",catastrophizing
"If it's not a total success, it's a complete failure.",black_and_white_thinking
"He thinks I'm boring and has no interest in talking to me.",mind_reading
"I feel worthless, so I clearly have no value.",emotional_reasoning
"I'm always the one who fails.",overgeneralization
"If I don't get this right, my whole career is over.",catastrophizing
"There's only right and wrong, nothing else.",black_and_white_thinking
"My coworkers think I'm incompetent.",mind_reading
"I feel scared, so this situation must be dangerous.",emotional_reasoning
"Nothing I do ever turns out well.",overgeneralization
"One bad review will completely destroy my reputation.",catastrophizing
"Things are either wonderful or absolutely terrible.",black_and_white_thinking
"They all think I'm a burden.",mind_reading
"I feel guilty, so I must have done something terribly wrong.",emotional_reasoning
"I'm always letting people down.",overgeneralization
"If I get sick, it will ruin my entire future.",catastrophizing
"You're either for me or you're against me.",black_and_white_thinking
"My boss thinks I'm a waste of time.",mind_reading
"I feel depressed, so my life must be a mess.",emotional_reasoning
"I never get anything right the first time.",overgeneralization
"If I don't perform perfectly, everything I've built will crumble.",catastrophizing
"It's all or nothing with you.",black_and_white_thinking
"Everyone at the party thinks I'm awkward.",mind_reading
"I feel nervous, so something bad is definitely about to happen.",emotional_reasoning
"I always ruin special occasions.",overgeneralization
"One mistake at work will end my career.",catastrophizing
"There's no middle ground; it's black or white.",black_and_white_thinking
"My friends think I'm not worth their time.",mind_reading
"I feel overwhelmed, so I must be incapable.",emotional_reasoning
"I'm always the worst person in the room.",overgeneralization
"If this relationship ends, I'll never be happy again.",catastrophizing
"Either you love me completely or you hate me.",black_and_white_thinking
"She's probably telling everyone about my embarrassing moment.",mind_reading
"I feel empty, so my life must be meaningless.",emotional_reasoning
"I never do well in social situations.",overgeneralization
"If I can't finish this project on time, I'll lose everything.",catastrophizing
"Nothing is ever just okay; it's either great or terrible.",black_and_white_thinking
"He's judging every word I say.",mind_reading
"I feel hopeless, so there must be no way forward.",emotional_reasoning
"I'm always the one causing problems.",overgeneralization
"If I fail this test, my entire future is ruined.",catastrophizing
"People are either trustworthy or completely untrustworthy.",black_and_white_thinking
"They all think I'm a joke.",mind_reading
"I feel angry, so someone must have wronged me.",emotional_reasoning
